,Mouse,Sex,Genotype,Feeding State,Diet,Volume,Dilution,Well,Raw,"Background
 Corrected",Conc.
H3,4622,F,+/+;tg/+,fast,HFD,15,1,H3,0.256,0.185,27.41
H4,4622,F,+/+;tg/+,fed,HFD,15,1,H4,0.261,0.19,28.15
H5,4361,M,+/+;tg/+,fed,HFD,15,1,H5,0.173,0.102,15.34
H6,4540,F,+/+;tg/+,fast,HFD,15,1,H6,0.198,0.127,18.94
H7,4472,F,fl/fl;+/+,fast,HFD,15,1,H7,0.188,0.117,17.49
H8,4472,F,fl/fl;+/+,fed,HFD,15,1,H8,0.145,0.074,11.37
H9,4510,M,fl/fl;+/+,fast,HFD,15,1,H9,0.251,0.18,26.68
H10,4667,M,+/+;+/+,fast,HFD,15,1,H10,0.163,0.092,13.91
H11,4471,F,+/+;+/+,fed,HFD,15,1,H11,0.14,0.069,10.66
H12,4671,F,fl/fl;+/+,fed,HFD,15,1,H12,0.189,0.118,17.64
